NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
934,2/12/2022,23:00,OL43,6.85,4.31,11.6,94.1,27.9,0,100.9,0,0,13.29,70.65,0,21,56.04,0.01,1499,13.5
935,2/13/2022,0:00,OL43,6.81,4.32,11.7,86.5,27.9,0,101.8,0,0,11.47,59.94,0,21,48.47,0,1500,13.5
936,2/13/2022,1:00,OL43,6.87,4.15,11.6,85.7,28,0,100.9,0,0,11.33,57.3,0,21,47.86,0.01,1500,13.5
937,2/13/2022,2:00,OL43,6.83,4.31,11.6,91.5,28,0,100.9,0,0,13.16,67.99,0,21,55.51,0,1500,13.45
938,2/13/2022,3:00,OL43,6.83,4.21,11.5,92.2,28.1,0,100.1,0,0,14.16,71.41,0,21,59.66,0.01,1501,13.39
939,2/13/2022,4:00,OL43,6.8,4.13,11.7,89.6,28.1,0,101.8,0,0,14.1,69.96,0,21,59.43,0,1501,13.39
940,2/13/2022,5:00,OL43,6.88,4.38,11.7,87.7,28,0,101.8,0,0,13.6,68.79,0,22,57.34,0.01,1501,13.34
941,2/13/2022,6:00,OL43,6.91,4.24,11.7,88.1,28,0,101.8,0,0,11.96,62.11,0,21,50.53,0.01,1502,13.34
942,2/13/2022,7:00,OL43,6.89,4.16,11.7,86.9,28,0,101.8,0,0,10.96,58.43,0,21,46.28,0.01,1502,13.39
943,2/13/2022,8:00,OL43,6.91,4.19,11.7,89.5,28,0,101.8,0,0,11.41,60.29,0,21,48.21,0.01,1502,13.7
944,2/13/2022,9:00,OL43,6.95,4.07,11.7,91.2,28,0,101.8,0,0,11.83,61.67,0,21,50,0.01,1503,13.7
945,2/13/2022,10:00,OL43,6.95,3.84,11.7,88.2,28.1,0,101.8,0,0,11.46,59.57,0,21,48.43,0.01,1503,13.7
946,2/13/2022,11:00,OL43,7.01,3.92,11.7,88.3,28,0,101.8,0,0,10.87,58.39,0,21,45.9,0.01,1503,13.7
947,2/13/2022,12:00,OL43,6.99,4.03,11.7,88.3,28,0,101.8,0,0,9.87,53,0,21,41.64,0.01,1504,13.7
948,2/13/2022,13:00,OL43,7.03,4.22,11.8,88.6,28,0,102.7,0,0,9.69,51.75,0,21,40.86,0.01,1504,13.7
949,2/13/2022,14:00,OL43,7.07,3.95,11.8,94.5,28,0,102.7,0,0,11.33,62.1,0,21,47.85,0.01,1504,13.7
950,2/13/2022,15:00,OL43,7,3.89,12,99.3,28,0,104.4,0,0,14.63,83.32,0,21,61.61,0.01,1505,13.7
951,2/13/2022,16:00,OL43,6.97,3.73,12,108.3,27.9,0,104.4,0,0,16.46,97.62,0,21,69.32,0.01,1505,13.7
952,2/13/2022,17:00,OL43,6.97,3.74,12.1,107.4,27.8,0,105.3,0,0,16.54,97.31,0,21,69.66,0,1505,13.7
953,2/13/2022,18:00,OL43,6.89,3.69,12.1,105.9,27.7,0,105.3,0,0,16.28,94.67,0,21,68.6,0,1506,13.65
954,2/13/2022,19:00,OL43,6.86,3.75,12.1,109.7,27.7,0,105.3,0,0,16.42,98.17,0,20,69.18,0.01,1506,13.6
955,2/13/2022,20:00,OL43,6.86,4.05,12.3,105.3,27.6,0,107,0,0,16.14,98.06,0,20,67.99,0.01,1506,13.6
956,2/13/2022,21:00,OL43,6.86,3.73,12.3,104.9,27.5,0,107,0,0,15.83,95.77,0,21,66.67,0.01,1507,13.55
957,2/13/2022,22:00,OL43,6.84,4.3,12.4,100.4,27.5,0,107.9,0,0,15.56,92.27,0,20,65.54,0,1507,13.55
958,2/13/2022,23:00,OL43,6.87,4.22,12.5,96.6,27.5,0,108.8,0,0,14.9,84.47,0,21,62.76,0.01,1507,13.5
959,2/14/2022,0:00,OL43,6.9,4.14,12.5,90.8,27.5,0,108.8,0,0,13.33,74.66,0,21,56.23,0.01,1508,13.5
960,2/14/2022,1:00,OL43,6.88,4.12,12.5,81.5,27.5,0,108.8,0,0,10.96,60.97,0,21,46.29,0,1508,13.45
961,2/14/2022,2:00,OL43,6.9,4.28,12.5,74.7,27.5,0,108.8,0,0,9.19,50.17,0,21,38.74,0.01,1508,13.45
962,2/14/2022,3:00,OL43,6.87,4.05,12.5,78.1,27.5,0,108.8,0,0,8.9,51.37,0,21,37.5,0.01,1509,13.39
963,2/14/2022,4:00,OL43,6.88,4.57,12.4,91.5,27.4,0,107.9,0,0,11.8,74.6,0,20,49.87,0.01,1509,13.39
964,2/14/2022,5:00,OL43,6.93,4.53,12.3,120.1,27.4,0,107,0,0,13.73,88.36,0,21,57.87,0.01,1509,13.34
965,2/14/2022,6:00,OL43,6.89,4.4,12.3,116.5,27.4,0,107,0,0,12.37,80.94,0,21,52.24,0.01,1510,13.34
966,2/14/2022,7:00,OL43,6.89,4.27,12.2,105.2,27.3,0,106.1,0,0,11.96,74.57,0,21,50.55,0.01,1510,13.34
967,2/14/2022,8:00,OL43,6.91,4.64,12.1,97.9,27.2,0,105.3,0,0,13.95,82.5,0,20,58.81,0.01,1510,13.7
968,2/14/2022,9:00,OL43,6.96,4.43,12.1,106.3,27.2,0,105.3,0,0,14.75,82.01,0,21,62.11,0.01,1511,13.7
969,2/14/2022,10:00,OL43,7.03,4.48,12.2,107.9,27.3,0,106.1,0,0,15.37,89.57,0,21,64.75,0,1511,13.7
970,2/14/2022,11:00,OL43,6.98,4.61,12.2,100.9,27.3,0,106.1,0,0,15.59,91.83,0,22,65.65,0.01,1511,13.7
971,2/14/2022,12:00,OL43,7.04,4.56,12.2,101.2,27.3,0,106.1,0,0,15.07,89.56,0,21,63.45,0.01,1512,13.7
972,2/14/2022,13:00,OL43,6.98,4.15,12.4,91.4,27.3,0,107.9,0,0,13.75,78.26,0,21,57.95,0,1512,13.7
973,2/14/2022,14:00,OL43,7,4.27,12.5,127.7,27.3,0,108.8,0,0,13.24,76.8,0,21,55.85,0.01,1512,13.7
974,2/14/2022,15:00,OL43,7.04,4.24,12.6,118.3,27.2,0,109.6,0,0,15,84.2,0,21,63.2,0.01,1513,13.7
975,2/14/2022,16:00,OL43,6.98,4.14,12.5,123.7,27.3,0,108.8,0,0,16.32,97.62,0,21,68.74,0.01,1513,13.7
976,2/14/2022,17:00,OL43,7.01,4.2,12.5,133,27.3,0,108.8,0,0,17.22,105.98,0,21,72.53,0.01,1513,13.7
977,2/14/2022,18:00,OL43,6.98,4.14,12.5,129.5,27.2,0,108.8,0,0,17.14,104.56,0,21,72.2,0.01,1514,13.7
978,2/14/2022,19:00,OL43,6.9,4.19,12.6,126.4,27.1,0,109.6,0,0,16.33,99.56,0,21,68.78,0,1514,13.65
979,2/14/2022,20:00,OL43,6.96,4.44,12.7,122.8,27.1,0,110.5,0,0,15.56,94.5,0,21,65.52,0.01,1514,13.6
980,2/14/2022,21:00,OL43,6.85,4.43,12.8,122,27.1,0,111.4,0,0,15.4,95.38,0,21,64.87,0,1515,13.6
981,2/14/2022,22:00,OL43,6.93,4.33,12.8,122.2,27,0,111.4,0,0,15.11,90.27,0,21,63.66,0,1515,13.55
982,2/14/2022,23:00,OL43,6.94,4.44,12.8,120,27,0,111.4,0,0,14.66,88.32,0,21,61.76,0.01,1515,13.55
983,2/15/2022,0:00,OL43,6.94,4.53,12.8,121.9,27,0,111.4,0,0,14.66,87.57,0,22,61.75,0,1516,13.5
984,2/15/2022,1:00,OL43,6.93,4.62,12.8,123.9,27,0,111.4,0,0,15.24,92.04,0,21,64.21,0.01,1516,13.5
985,2/15/2022,2:00,OL43,6.9,4.61,12.7,123.6,27,0,110.5,0,0,14.89,88.28,0,21,62.7,0,1516,13.45
986,2/15/2022,3:00,OL43,6.88,4.58,12.8,117.4,27,0,111.4,0,0,14.17,81.92,0,21,59.69,0,1517,13.45
987,2/15/2022,4:00,OL43,6.89,4.33,12.8,122,27,0,111.4,0,0,14.35,82.08,0,21,60.46,0,1517,13.39
988,2/15/2022,5:00,OL43,6.9,4.37,12.8,124.7,27.1,0,111.4,0,0,15.4,89.16,0,22,64.86,0,1517,13.39
989,2/15/2022,6:00,OL43,7,4.44,12.8,134.3,27,0,111.4,0,0,16.91,100.89,0,21,71.22,0.01,1518,13.34
990,2/15/2022,7:00,OL43,6.95,4.3,12.6,138.9,27,0,109.6,0,0,18.62,113.55,0,21,78.46,0.01,1518,13.65
991,2/15/2022,8:00,OL43,6.96,4.27,12.4,146.5,27,0,107.9,0,0,19.4,118.95,0,21,81.73,0.01,1518,13.7
992,2/15/2022,9:00,OL43,7.17,4.22,12.2,140.1,27.1,0,106.1,0,0,19.04,114.22,0,21,80.22,0.01,1519,13.7
993,2/15/2022,10:00,OL43,7.18,4.13,12,132.5,27.3,0,104.4,0,0,17.61,102.52,0,21,74.17,0.01,1519,13.7
994,2/15/2022,11:00,OL43,7.28,4.2,11.9,122.4,27.5,0,103.5,0,0,16.51,92.12,0,20,69.56,0.01,1519,13.7
995,2/15/2022,12:00,OL43,7.23,4.27,11.8,130.6,27.6,0,102.7,0,0,15.47,84.41,0,20,65.17,0.01,1520,13.7
996,2/15/2022,13:00,OL43,7,4.29,11.8,123.9,27.8,0,102.7,0,0,14.83,77.67,0,20,62.45,0.01,1520,13.7
997,2/15/2022,14:00,OL43,6.92,4.24,11.7,118.2,28,0,101.8,0,0,14.52,73.86,0,20,61.14,0.01,1520,13.7
998,2/15/2022,15:00,OL43,7.24,4.25,11.8,128.4,28.1,0,102.7,0,0,14.41,73.05,0,21,60.72,0.01,1521,13.7
999,2/15/2022,16:00,OL43,6.99,4.29,11.8,118.4,28.1,0,102.7,0,0,14.68,74.5,0,21,61.81,0,1521,13.7
1000,2/15/2022,17:00,OL43,7.1,4.31,11.8,113.5,28,0,102.7,0,0,14.9,76.36,0,19,62.78,0.01,1521,13.7
1001,2/15/2022,18:00,OL43,7.6,4.72,11.7,67.2,27.9,0,101.8,0,0,15.06,76.23,0,22,63.43,0.03,1522,13.65
1002,2/15/2022,19:00,OL43,7.48,4.74,11.6,68.2,27.8,0,100.9,0,0,14.94,75.23,0,21,62.95,0.01,1522,13.65
1003,2/15/2022,20:00,OL43,7.42,4.71,11.6,67,27.8,0,100.9,0,0,14.94,74.6,0,21,62.91,0.01,1522,13.6
1004,2/15/2022,21:00,OL43,7.34,4.48,11.6,66,27.8,0,100.9,0,0,14.91,74.15,0,21,62.8,0.01,1523,13.55
1005,2/15/2022,22:00,OL43,7.35,4.5,11.6,65.6,27.9,0,100.9,0,0,14.84,73.83,0,21,62.51,0.01,1523,13.55
1006,2/15/2022,23:00,OL43,7.48,3.95,11.7,49.5,27.9,0,101.8,0,0,14.71,70.25,0,21,61.96,0.02,1523,13.5
1007,2/16/2022,0:00,OL43,7.33,4.52,11.8,67.7,27.9,0,102.7,0,0,15.48,82.81,0,22,65.18,0.01,1524,13.5
1008,2/16/2022,1:00,OL43,7.29,4.44,11.7,62,28,0,101.8,0,0,14.32,71.49,0,22,60.36,0.01,1524,13.5
1009,2/16/2022,2:00,OL43,7.24,4.12,11.7,54.3,28,0,101.8,0,0,12.89,63.36,0,22,54.39,0.01,1524,13.45
1010,2/16/2022,3:00,OL43,7.26,3.65,11.8,49.6,28,0,102.7,0,0,11.93,56.77,0,22,50.43,0.01,1525,13.45
1011,2/16/2022,4:00,OL43,7.33,4.04,11.8,48.6,28,0,102.7,0,0,11.17,52.62,0,22,47.19,0.01,1525,13.39
1012,2/16/2022,5:00,OL43,7.37,4.28,11.8,47.9,28,0,102.7,0,0,10.98,50.39,0,22,46.37,0.01,1525,13.34
1013,2/16/2022,6:00,OL43,7.45,4.25,11.9,48.2,28.1,0,103.5,0,0,11.22,51.82,0,22,47.41,0.01,1526,13.34
1014,2/16/2022,7:00,OL43,7.34,4.14,12,50.3,28.1,0,104.4,0,0,11.68,57.01,0,22,49.39,0.01,1526,13.7
1015,2/16/2022,8:00,OL43,7.48,4.07,12,51.9,28.2,0,104.4,0,0,12.43,60.52,0,22,52.48,0.01,1526,13.7
1016,2/16/2022,9:00,OL43,7.52,4.14,12.1,50.1,28.4,0,105.3,0,0,12.57,60.94,0,22,53.09,0.01,1527,13.7
1017,2/16/2022,10:00,OL43,7.9,4.49,12.1,49.8,28.9,0,105.3,0,0,12.48,59.49,0,21,52.68,0.01,1527,13.7
1018,2/16/2022,11:00,OL43,7.9,4.35,12.1,50.8,29.1,0,105.3,0,0,12.56,59.44,0,21,53.04,0.01,1527,13.7
1019,2/16/2022,12:00,OL43,7.9,4.21,12.2,54.7,29.3,0,106.1,0,0,13.41,62.08,0,21,56.57,0.02,1528,13.7
1020,2/16/2022,13:00,OL43,7.57,4.13,12.2,64.9,29.8,0,106.1,0,0,17.19,88.58,0,22,72.4,0.01,1528,13.7
1021,2/16/2022,14:00,OL43,7.57,4.4,12.1,110.2,29.6,0,105.3,0,0,24.5,152.88,0,21,103.22,0.01,1528,13.7
1022,2/16/2022,15:00,OL43,7.95,4.58,12.3,138.4,29.4,0,107,0,0,29.51,213.15,0,21,124.35,0.01,1529,13.7
1023,2/16/2022,16:00,OL43,8.06,4.33,12.3,97,29,0,107,0,0,22.66,147.28,0,20,95.47,0.04,1529,13.7
1024,2/16/2022,17:00,OL43,7.98,5.28,12.1,210.1,28.6,0,105.3,0,0,33.38,352.33,0,21,140.68,0.01,1529,13.65
1025,2/16/2022,18:00,OL43,7.78,4.02,12.2,60.2,28.7,0,106.1,0,0,14.37,74.18,0,21,60.53,0.01,1530,13.6
1026,2/16/2022,19:00,OL43,7.71,4.02,12.1,59.3,28.6,0,105.3,0,0,13.94,70.71,0,21,58.77,0.01,1530,13.55
1027,2/16/2022,20:00,OL43,7.79,3.41,12.2,93.7,28.7,0,106.1,0,0,20.07,133.65,0,21,84.56,0.01,1530,13.55
1028,2/16/2022,21:00,OL43,7.89,3.43,12,109.6,28.4,0,104.4,0,0,21.25,162.63,0,21,89.54,0.05,1531,13.5
1029,2/16/2022,22:00,OL43,7.9,3.66,11.8,119.5,28.9,0,102.7,0,0,21.78,171.17,0,21,91.75,0.03,1531,13.5
1030,2/16/2022,23:00,OL43,7.83,3.65,9.8,188.6,28.8,0,85.3,0,0,27.15,285.36,0,21,114.39,0.02,1531,13.45
1031,2/17/2022,0:00,OL43,7.67,3.04,7.3,381.8,27.9,0,63.5,0,0,46.8,579.36,0,22,197.18,0.02,1532,13.45
1032,2/17/2022,1:00,OL43,7.62,3.36,6.1,443,27.2,0,53.1,0,0,55.31,673.13,0,21,233.11,0.03,1532,13.39
1033,2/17/2022,2:00,OL43,7.62,3.8,6.3,327.9,27.2,0,54.8,0,0,42.35,506.85,0,22,178.48,0.02,1532,13.39
1034,2/17/2022,3:00,OL43,7.61,4.05,6.3,360.8,27.3,0,54.8,0,0,45.45,534.49,0,21,191.55,0.04,1533,13.34
1035,2/17/2022,4:00,OL43,7.6,3.85,6.4,322.5,27.4,0,55.7,0,0,42.09,490.7,0,22,177.38,0.01,1533,13.34
1036,2/17/2022,5:00,OL43,7.54,3.62,6.9,300.5,27.6,0,60,0,0,34.9,447.35,0,22,147.08,0.01,1533,13.34
1037,2/17/2022,6:00,OL43,7.58,3.45,6.8,270.9,27.2,0,59.2,0,0,30.59,396.17,0,22,128.9,0.02,1534,13.34
1038,2/17/2022,7:00,OL43,7.6,3.43,7.2,254.9,26.8,0,62.6,0,0,28.48,367.89,0,22,120.01,0.01,1534,13.7
1039,2/17/2022,8:00,OL43,7.67,3.76,7.3,319,26.6,0,63.5,0,0,32.29,450.49,0,22,136.07,0.01,1534,13.7
1040,2/17/2022,9:00,OL43,7.71,4.07,7.3,291.7,26.6,0,63.5,0,0,31.1,424.65,0,22,131.04,0,1535,13.7
1041,2/17/2022,10:00,OL43,7.8,4.29,7.7,251.2,26.8,0,67,0,0,27.78,363.5,0,22,117.04,0.03,1535,13.7
1042,2/17/2022,11:00,OL43,7.84,4.24,8,213,27,0,69.6,0,0,25.93,326.96,0,22,109.25,0.02,1535,13.7
1043,2/17/2022,12:00,OL43,7.81,4.37,8.2,217.5,27.3,0,71.3,0,0,25.35,308.44,0,21,106.82,0.01,1536,13.7
1044,2/17/2022,13:00,OL43,7.85,4.15,8.3,189.2,27.3,0,72.2,0,0,25.42,287.54,0,22,107.11,0.02,1536,13.7
1045,2/17/2022,14:00,OL43,7.84,4.18,8.4,197,27.1,0,73.1,0,0,24.19,263.51,0,22,101.91,0.02,1536,13.7
1046,2/17/2022,15:00,OL43,7.84,4.2,8.8,161.2,27.1,0,76.6,0,0,22.69,243.9,0,21,95.61,0.01,1537,13.7
1047,2/17/2022,16:00,OL43,7.85,4.32,9,150.8,27.1,0,78.3,0,0,21.29,224.65,0,21,89.69,0.01,1537,13.7
1048,2/17/2022,17:00,OL43,7.85,4.45,9.1,134.1,27.2,0,79.2,0,0,19.71,192.65,0,21,83.03,0.01,1537,13.7
1049,2/17/2022,18:00,OL43,7.88,4.51,9.1,123.1,27.2,0,79.2,0,0,18.97,174.55,0,21,79.91,0.02,1538,13.65
1050,2/17/2022,19:00,OL43,7.89,4.47,9,120.4,27.2,0,78.3,0,0,18.79,167.01,0,21,79.17,0.01,1538,13.65
1051,2/17/2022,20:00,OL43,7.86,4.33,8.8,123.1,27.3,0,76.6,0,0,19.45,168.89,0,21,81.92,0.01,1538,13.6
1052,2/17/2022,21:00,OL43,7.87,4.51,8.7,120.7,27.2,0,75.7,0,0,18.94,172.96,0,21,79.78,0.01,1539,13.55
1053,2/17/2022,22:00,OL43,7.88,4.25,8.7,129.3,27.3,0,75.7,0,0,19.78,187.8,0,21,83.31,0.01,1539,13.55
1054,2/17/2022,23:00,OL43,7.89,4.27,8.5,131.7,27.3,0,74,0,0,19.53,190.16,0,21,82.26,0.01,1539,13.55
1055,2/18/2022,0:00,OL43,7.89,4.56,8.4,137.5,27.1,0,73.1,0,0,19.5,196.35,0,22,82.17,0.02,1540,13.5
1056,2/18/2022,1:00,OL43,7.85,4.57,7.7,168.8,27.1,0,67,0,0,23.09,240.12,0,22,97.27,0.01,1540,13.5
1057,2/18/2022,2:00,OL43,7.82,4.28,7.8,167.2,27.3,0,67.9,0,0,19.76,236.07,0,22,83.23,0.01,1540,13.5
1058,2/18/2022,3:00,OL43,7.87,4.25,9.1,189.7,27.4,0,79.2,0,0,22.01,269.96,0,22,92.74,0.01,1541,13.45
1059,2/18/2022,4:00,OL43,7.87,4.11,10.7,202.4,27.5,0,93.1,0,0,24.02,300.61,0,22,101.2,0.01,1541,13.39
1060,2/18/2022,5:00,OL43,7.82,3.73,10.8,265.2,27.4,0,94,0,0,29.75,411.05,0,21,125.38,0.01,1541,13.39
1061,2/18/2022,6:00,OL43,7.74,2.92,9.4,478,26.9,0,81.8,0,0,44.6,693.55,0,21,187.98,0.01,1542,13.34
1062,2/18/2022,7:00,OL43,7.79,3.12,7.8,605.1,26.3,0,67.9,0,0,63.37,889.87,0,22,267.1,0.01,1542,13.39
1063,2/18/2022,8:00,OL43,7.82,3.56,7.1,683.6,25.9,0,61.8,0,0,67.71,908.03,0,21,285.38,0.01,1542,13.7
1064,2/18/2022,9:00,OL43,7.78,3.75,6.7,673.7,25.9,0,58.3,0,0,61.14,858.48,0,21,257.68,0.01,1543,13.7
1065,2/18/2022,10:00,OL43,7.73,3.74,6.6,576.1,25.9,0,57.4,0,0,55.68,817.99,0,21,234.68,0.01,1543,13.7
1066,2/18/2022,11:00,OL43,7.72,3.84,6.6,508.8,26,0,57.4,0,0,48.82,703.34,0,21,205.75,0.01,1543,13.7
1067,2/18/2022,12:00,OL43,7.7,3.92,6.5,492.5,26.2,0,56.6,0,0,47.95,691.79,0,21,202.09,0.01,1544,13.7
1068,2/18/2022,13:00,OL43,7.68,3.97,6.7,485.1,26.3,0,58.3,0,0,46.28,679.34,0,21,195.01,0.01,1544,13.7
1069,2/18/2022,14:00,OL43,7.66,4.05,6.9,445.8,26.2,0,60,0,0,43.35,640.5,0,22,182.71,0.01,1544,13.7
1070,2/18/2022,15:00,OL43,7.65,4,7,420.4,26.2,0,60.9,0,0,41.49,596.43,0,22,174.85,0.01,1545,13.7
1071,2/18/2022,16:00,OL43,7.63,3.98,7.1,387.5,26.2,0,61.8,0,0,39.61,565.09,0,22,166.91,0.01,1545,13.7
1072,2/18/2022,17:00,OL43,7.64,4.32,7.2,415.8,26.2,0,62.6,0,0,40.48,592.59,0,21,170.6,0.01,1545,13.7
1073,2/18/2022,18:00,OL43,7.6,4.21,7.3,379.1,26.2,0,63.5,0,0,38.66,540.81,0,21,162.9,0.01,1546,13.65
1074,2/18/2022,19:00,OL43,7.58,4.28,7.3,359.7,26.3,0,63.5,0,0,37.39,518.85,0,21,157.57,0.01,1546,13.6
1075,2/18/2022,20:00,OL43,7.58,3.92,7.4,332.5,26.3,0,64.4,0,0,36.26,497,0,21,152.78,0.01,1546,13.6
1076,2/18/2022,21:00,OL43,7.57,4.02,7.5,323.8,26.3,0,65.3,0,0,35.29,472.67,0,21,148.72,0.01,1547,13.55
1077,2/18/2022,22:00,OL43,7.56,4.16,7.6,306,26.3,0,66.1,0,0,33.99,452.61,0,21,143.25,0.01,1547,13.55
1078,2/18/2022,23:00,OL43,7.56,4.11,7.8,291.4,26.4,0,67.9,0,0,32.33,424.01,0,21,136.22,0,1547,13.5
1079,2/19/2022,0:00,OL43,7.57,4.21,7.9,294.6,26.4,0,68.7,0,0,31.09,417.77,0,21,131,0.01,1548,13.5
1080,2/19/2022,1:00,OL43,7.58,3.96,8,280.7,26.4,0,69.6,0,0,31.36,407.03,0,21,132.15,0.01,1548,13.45
1081,2/19/2022,2:00,OL43,7.59,4.03,8.1,251.7,26.4,0,70.5,0,0,28.21,355.43,0,21,118.87,0.01,1548,13.45
1082,2/19/2022,3:00,OL43,7.57,3.84,8.1,238.6,26.4,0,70.5,0,0,26.79,326.43,0,21,112.89,0.01,1549,13.39
1083,2/19/2022,4:00,OL43,7.57,3.99,8,221.5,26.3,0,69.6,0,0,25.13,304.27,0,21,105.87,0.01,1549,13.39
1084,2/19/2022,5:00,OL43,7.55,3.91,8,193.6,26.4,0,69.6,0,0,22.42,264.4,0,21,94.46,0.01,1549,13.34
1085,2/19/2022,6:00,OL43,7.56,3.81,8.1,193,26.4,0,70.5,0,0,21.2,241.77,0,21,89.33,0.01,1550,13.34
1086,2/19/2022,7:00,OL43,7.55,3.88,8.3,189.3,26.4,0,72.2,0,0,20.66,242.01,0,21,87.05,0.01,1550,13.7
1087,2/19/2022,8:00,OL43,7.56,4,8.6,185,26.4,0,74.8,0,0,20.22,236.49,0,21,85.18,0,1550,13.7
1088,2/19/2022,9:00,OL43,7.61,4.31,8.8,182.9,26.5,0,76.6,0,0,19.89,231.18,0,21,83.8,0.01,1551,13.7
1089,2/19/2022,10:00,OL43,7.59,4.39,8.8,169.2,26.6,0,76.6,0,0,18.92,200.54,0,22,79.71,0.01,1551,13.7
1090,2/19/2022,11:00,OL43,7.58,4.4,9,166.6,26.8,0,78.3,0,0,18.05,185.75,0,21,76.03,0.01,1551,13.7
1091,2/19/2022,12:00,OL43,7.63,4.74,9.2,142.9,27,0,80,0,0,16.97,166.16,0,21,71.51,0.01,1552,13.7
1092,2/19/2022,13:00,OL43,7.6,4.35,9.4,134.7,27.2,0,81.8,0,0,16.13,153.52,0,21,67.93,0,1552,13.7
1093,2/19/2022,14:00,OL43,7.61,4.65,9.4,135.5,27.2,0,81.8,0,0,15.55,144.71,0,21,65.49,0,1552,13.7
1094,2/19/2022,15:00,OL43,7.61,4.63,9.4,128.2,27.2,0,81.8,0,0,15.59,141.5,0,21,65.67,0.01,1553,13.7
1095,2/19/2022,16:00,OL43,7.6,4.57,9.4,125,27.2,0,81.8,0,0,15.46,136.3,0,21,65.11,0,1553,13.7
1096,2/19/2022,17:00,OL43,7.61,4.37,9.5,120.8,27.3,0,82.7,0,0,15.14,132.99,0,21,63.78,0.01,1553,13.7
1097,2/19/2022,18:00,OL43,7.6,4.42,9.5,113.7,27.4,0,82.7,0,0,14.75,130.47,0,22,62.12,0.01,1554,13.7
1098,2/19/2022,19:00,OL43,7.6,4.47,9.5,113.5,27.4,0,82.7,0,0,14.45,125.36,0,21,60.87,0,1554,13.65
1099,2/19/2022,20:00,OL43,7.59,4.01,9.4,118.8,27.5,0,81.8,0,0,13.87,118.04,0,21,58.48,0,1554,13.6
1100,2/19/2022,21:00,OL43,7.59,4.57,9.5,115.8,27.5,0,82.7,0,0,14.74,119.86,0,21,62.08,0.01,1555,13.55
1101,2/19/2022,22:00,OL43,7.58,4.41,9.5,119.4,27.6,0,82.7,0,0,15.11,117.3,0,22,63.66,0.01,1555,13.55
1102,2/19/2022,23:00,OL43,7.58,4.42,9.5,108,27.6,0,82.7,0,0,13.49,110.91,0,22,56.89,0.01,1555,13.55
1103,2/20/2022,0:00,OL43,7.6,4.31,9.6,132.6,27.7,0,83.5,0,0,13.42,127.14,0,22,56.62,0.01,1556,13.5
1104,2/20/2022,1:00,OL43,7.65,4.33,9.9,222,27.7,0,86.1,0,0,18.69,244.45,0,22,78.75,0.01,1556,13.5
1105,2/20/2022,2:00,OL43,7.62,3.25,9.4,506.9,27.6,0,81.8,0,0,38.74,618.6,0,22,163.25,0.01,1556,13.45
1106,2/20/2022,3:00,OL43,7.41,1.48,8.1,714.5,27,0,70.5,0,0,80.34,940.96,0,22,338.64,0.01,1557,13.45
1107,2/20/2022,4:00,OL43,7.41,1.9,8,734,26.5,0,69.6,0,0,228.65,1000.21,0,22,963.88,0,1557,13.39
1108,2/20/2022,5:00,OL43,7.44,2.49,8.1,566.9,26.3,0,70.5,0,0,58.99,923.03,0,22,248.65,0.01,1557,13.39
1109,2/20/2022,6:00,OL43,7.45,2.65,8.4,565.5,26.2,0,73.1,0,0,51.77,837.77,0,22,218.18,0.01,1558,13.34
1110,2/20/2022,7:00,OL43,7.46,2.78,8.7,528.8,26.3,0,75.7,0,0,48.46,787.42,0,22,204.24,0.01,1558,13.7
1111,2/20/2022,8:00,OL43,7.47,3.05,9,487,26.3,0,78.3,0,0,45.18,718.09,0,22,190.45,0.01,1558,13.7
1112,2/20/2022,9:00,OL43,7.51,2.7,9.3,444.7,26.4,0,80.9,0,0,42.67,672.13,0,22,179.83,0.02,1559,13.7
1113,2/20/2022,10:00,OL43,7.49,2.45,9.5,454.8,26.4,0,82.7,0,0,39.36,629.28,0,22,165.89,0.01,1559,13.7
1114,2/20/2022,11:00,OL43,7.53,2.69,9.8,376.8,26.3,0,85.3,0,0,37.2,576.89,0,21,156.77,0.01,1559,13.7
1115,2/20/2022,12:00,OL43,7.54,2.21,10,366.4,26.4,0,87,0,0,38.45,567.98,0,21,162.05,0.01,1560,13.7
1116,2/20/2022,13:00,OL43,7.5,2.19,10.4,355.5,26.3,0,90.5,0,0,40.52,581.3,0,22,170.78,0,1560,13.7
1117,2/20/2022,14:00,OL43,7.51,2.11,10.4,348.2,26.2,0,90.5,0,0,41.01,574.57,0,22,172.85,0,1560,13.7
1118,2/20/2022,15:00,OL43,7.5,1.97,10.6,324.4,26.1,0,92.2,0,0,39.2,531.64,0,22,165.18,0.01,1561,13.7
1119,2/20/2022,16:00,OL43,7.46,2.16,10.7,305.4,26.1,0,93.1,0,0,37.6,499.72,0,22,158.44,0.01,1561,13.7
1120,2/20/2022,17:00,OL43,7.48,1.94,11,277.5,26.1,0,95.7,0,0,35.57,460.73,0,22,149.89,0.01,1561,13.7
1121,2/20/2022,18:00,OL43,7.45,1.85,11,259.1,26.1,0,95.7,0,0,33.93,431.69,0,22,143,0.01,1562,13.65
1122,2/20/2022,19:00,OL43,7.43,2.15,11.2,243.2,26.1,0,97.4,0,0,31.03,356.52,0,22,130.75,0,1562,13.65
